x;y;IC
46.0;1.2249999999999999;21.87926117396348
46.0;1.4;21.16081430326652
46.0;1.575;20.206352020747136
46.0;1.75;19.12045214456694
46.0;1.9249999999999998;18.02982428341843
46.0;2.0999999999999996;17.064507126151742
46.0;2.275;16.339205815623355
46.0;2.4499999999999997;15.937381266100553
46.0;2.625;15.899888752979418
46.0;2.8;16.219364440472063
46.0;2.9749999999999996;16.841195615695277
46.0;3.15;17.67152586822286
46.0;3.3249999999999997;18.592004103961184
46.0;3.5;19.479727090854336
46.0;3.675;20.229245598819503
46.0;3.8499999999999996;20.772154013249132
46.0;4.0249999999999995;21.089363984088585
46.0;4.199999999999999;21.212201529505617
46.0;4.375;21.21101119199348
46.0;4.55;21.173429643418167
46.0;4.725;21.177833911378325
46.0;4.8999999999999995;21.26946076404937
46.0;5.074999999999999;21.44644169458401
46.0;5.25;21.66032946880964
46.0;5.425;21.831305257423782
46.0;5.6;21.873541107060092
47.0;0.0;19.823987304981102
47.0;0.175;20.514019818529196
47.0;0.35;21.210136427029607
47.0;0.5249999999999999;21.83873377287142
47.0;0.7;22.306780479896275
47.0;0.875;22.52127877299022
47.0;1.0499999999999998;22.412711291955056
47.0;1.2249999999999999;21.955605980670413
47.0;1.4;21.18017780043727
47.0;1.575;20.171670828481762
47.0;1.75;19.05752057885563
47.0;1.9249999999999998;17.985618386626186
47.0;2.0999999999999996;17.098887347986235
47.0;2.275;16.51170789031267
47.0;2.4499999999999997;16.29266352638758
47.0;2.625;16.45620012511889
47.0;2.8;16.96378017450472
47.0;2.9749999999999996;17.7334641815363
47.0;3.15;18.65575435895129
47.0;3.3249999999999997;19.61291557777939
47.0;3.5;20.49866865924322
47.0;3.675;21.235036735550647
47.0;3.8499999999999996;21.783299957197713
47.0;4.0249999999999995;22.146692779604805
47.0;4.199999999999999;22.363843114673095
47.0;4.375;22.4939547387669
47.0;4.55;22.59698006063099
47.0;4.725;22.713834327118953
47.0;4.8999999999999995;22.852313644249765
47.0;5.074999999999999;22.983302515871166
47.0;5.25;23.049131651524092
47.0;5.425;22.982248715443106
47.0;5.6;22.72885099089615
48.0;0.0;19.592906687361094
48.0;0.175;20.312193023075636
48.0;0.35;21.053125857187144
48.0;0.5249999999999999;21.737219592291982
48.0;0.7;22.262098329235528
48.0;0.875;22.523225293623774
48.0;1.0499999999999998;22.441333070130256
48.0;1.2249999999999999;21.987224666367283
48.0;1.4;21.196184090428485
48.0;1.575;20.167300883104076
48.0;1.75;19.047449429576165
48.0;1.9249999999999998;18.00397849073416
48.0;2.0999999999999996;17.193040098704166
48.0;2.275;16.731195862628702
48.0;2.4499999999999997;16.6765201579503
48.0;2.625;17.022553432391756
48.0;2.8;17.705144972520255
48.0;2.9749999999999996;18.619405075843545
48.0;3.15;19.642260635689627
48.0;3.3249999999999997;20.65562911256401
48.0;3.5;21.56578453418492
48.0;3.675;22.315706805887757
48.0;3.8499999999999996;22.888727627989557
48.0;4.0249999999999995;23.30338592739853
48.0;4.199999999999999;23.600966646060694
48.0;4.375;23.82861290797785
48.0;4.55;24.021976368300173
48.0;4.725;24.19179705704218
48.0;4.8999999999999995;24.31826216411168
48.0;5.074999999999999;24.355330665953915
48.0;5.25;24.24461855224659
49.0;0.0;19.309323238219516
49.0;0.175;20.02242473957702
49.0;0.35;20.790080753363426
49.0;0.5249999999999999;21.531723724031757
49.0;0.7;22.13469974785755
49.0;0.875;22.47884373105417
49.0;1.0499999999999998;22.468778398220195
49.0;1.2249999999999999;22.06399169882855
49.0;1.4;21.29711255499192
49.0;1.575;20.274304278540058
49.0;1.75;19.157066775188852
49.0;1.9249999999999998;18.130171119604125
49.0;2.0999999999999996;17.364231092237294
49.0;2.275;16.98249562681315
49.0;2.4499999999999997;17.03972074775112
49.0;2.625;17.517228604764483
49.0;2.8;18.333791360257138
49.0;2.9749999999999996;19.36813735401204
49.0;3.15;20.486626197541696
49.0;3.3249999999999997;21.569318292599192
49.0;3.5;22.529008836303394
49.0;3.675;23.3201516816662
49.0;3.8499999999999996;23.93721088556746
49.0;4.0249999999999995;24.40424069674804
49.0;4.199999999999999;24.75906438907082
49.0;4.375;25.036195081340086
49.0;4.55;25.252648087456066
49.0;4.725;25.40009568653196
49.0;4.8999999999999995;25.44546974823095
49.0;5.074999999999999;25.34023177187697
50.0;0.0;19.101201689939348
50.0;0.175;19.765572435500122
50.0;0.35;20.53273011877844
50.0;0.5249999999999999;21.32430887155214
50.0;0.7;22.017628532284853
50.0;0.875;22.47344199169728
50.0;1.0499999999999998;22.573877581266228
50.0;1.2249999999999999;22.258889352956956
50.0;1.4;21.549698632319135
50.0;1.575;20.551637469591018
50.0;1.75;19.435086191156895
50.0;1.9249999999999998;18.399714125944634
50.0;2.0999999999999996;17.631903757720053
50.0;2.275;17.266713015820052
50.0;2.4499999999999997;17.3637796593784
50.0;2.625;17.902070157126015
50.0;2.8;18.792911393916448
50.0;2.9749999999999996;19.906030507752
50.0;3.15;21.100641340861632
50.0;3.3249999999999997;22.253445108064742
50.0;3.5;23.277424030704847
50.0;3.675;24.128582444676734
50.0;3.8499999999999996;24.801220751855393
50.0;4.0249999999999995;25.31499104691979
50.0;4.199999999999999;25.698378403534452
50.0;4.375;25.97333544823801
50.0;4.55;26.144856262281973
50.0;4.725;26.19772577732484
50.0;4.8999999999999995;26.10090424307605
0.0;5.425;8.879269955312646
0.0;5.6;9.52277110810694
0.0;5.7749999999999995;10.07679488879341
0.0;5.949999999999999;10.398348984143384
0.0;6.125;10.396315416229328
0.0;6.3;10.056494985533456
0.0;6.475;9.44659380739622
0.0;6.6499999999999995;8.700374346921063
0.0;6.824999999999999;7.985481190569777
0.0;7.0;7.463256545336481
1.0;5.425;9.300555539435383
1.0;5.6;9.775293569370415
1.0;5.7749999999999995;10.163801774427618
1.0;5.949999999999999;10.355799634084546
1.0;6.125;10.286625750577288
1.0;6.3;9.95573395090473
1.0;6.475;9.427990529597404
1.0;6.6499999999999995;8.818096023429703
1.0;6.824999999999999;8.262681884946687
1.0;7.0;7.887351746394389
2.0;5.425;9.83136508899321
2.0;5.6;10.052405817262319
2.0;5.7749999999999995;10.178922919000996
2.0;5.949999999999999;10.146703514701667
2.0;6.125;9.93048996679889
2.0;6.3;9.55313811393601
2.0;6.475;9.081271604078147
2.0;6.6499999999999995;8.609321960408732
2.0;6.824999999999999;8.236667417292125
2.0;7.0;8.04385131539766
3.0;5.6;10.296189533704855
3.0;5.7749999999999995;10.137412279903439
3.0;5.949999999999999;9.855475031483664
3.0;6.125;9.467889023289194
3.0;6.3;9.023541195119261
3.0;6.475;8.592109393647387
3.0;6.6499999999999995;8.247635667739225
3.0;6.824999999999999;8.051116378499287
3.0;7.0;8.036636246733089
4.0;5.6;10.506236723972654
4.0;5.7749999999999995;10.111281950397686
4.0;5.949999999999999;9.624216129364346
4.0;6.125;9.099224340504502
4.0;6.3;8.606605465713418
4.0;6.475;8.216776371744686
4.0;6.6499999999999995;7.9839102691900585
4.0;6.824999999999999;7.934049795717179
4.0;7.0;8.060689255679874
5.0;5.6;10.718122199248791
5.0;5.7749999999999995;10.183197934669101
5.0;5.949999999999999;9.582037358193618
5.0;6.125;8.992966391529155
5.0;6.3;8.498085303205473
5.0;6.475;8.163776563006795
5.0;6.6499999999999995;8.025394396159315
5.0;6.824999999999999;8.080683201701564
5.0;7.0;8.293388906114565
6.0;5.6;10.967294452809798
6.0;5.7749999999999995;10.396873055210024
6.0;5.949999999999999;9.781353065236946
6.0;6.125;9.208867636000832
6.0;6.3;8.762358814704553
6.0;6.475;8.498984611548883
6.0;6.6499999999999995;8.436999992189849
6.0;6.824999999999999;8.554043285540022
6.0;7.0;8.79682923447658
7.0;5.7749999999999995;10.731459661969499
7.0;5.949999999999999;10.174233341140654
7.0;6.125;9.675291096976196
7.0;6.3;9.309656804124916
7.0;6.475;9.121643315269747
7.0;6.6499999999999995;9.114901504268039
7.0;6.824999999999999;9.255011593814606
7.0;7.0;9.483262131672724
8.0;5.7749999999999995;11.113313358740731
8.0;5.949999999999999;10.640660043175012
8.0;6.125;10.231653465073085
8.0;6.3;9.948956189052458
8.0;6.475;9.823031765246192
8.0;6.6499999999999995;9.84595584236964
8.0;6.824999999999999;9.977739701942019
8.0;7.0;10.162572340095295
9.0;5.7749999999999995;11.456479953043077
9.0;5.949999999999999;11.052046484706077
9.0;6.125;10.712474226149373
9.0;6.3;10.487976453691385
9.0;6.475;10.396470193806477
9.0;6.6499999999999995;10.421306635952115
9.0;6.824999999999999;10.520865381434458
9.0;7.0;10.646279951868797
10.0;5.7749999999999995;11.706116093574504
10.0;5.949999999999999;11.333526123102907
10.0;6.125;11.026878530105861
10.0;6.3;10.82644306844022
10.0;6.475;10.739772849283742
10.0;6.6499999999999995;10.743176490270242
10.0;6.824999999999999;10.794323478516958
10.0;7.0;10.851183211158034
11.0;5.7749999999999995;11.857363116540835
11.0;5.949999999999999;11.489195243515201
11.0;6.125;11.189898374828406
11.0;6.3;10.9923640606971
11.0;6.475;10.895079525550168
11.0;6.6499999999999995;10.867012839571059
11.0;6.824999999999999;10.863189002658823
11.0;7.0;10.845140460906602
12.0;5.7749999999999995;11.937742233119899
12.0;5.949999999999999;11.576310495147823
12.0;6.125;11.289248165105095
12.0;6.3;11.102658834356392
12.0;6.475;11.005221754808364
12.0;6.6499999999999995;10.956172220574746
12.0;6.824999999999999;10.90393961507341
12.0;7.0;10.808666132346275
13.0;5.7749999999999995;11.965184772835649
13.0;5.949999999999999;11.645529803937464
13.0;6.125;11.408814928726303
13.0;6.3;11.272364303392187
13.0;6.475;11.212374916215014
13.0;6.6499999999999995;11.174742766681053
13.0;6.824999999999999;11.09679496568662
13.0;7.0;10.932296191192766
14.0;5.7749999999999995;11.911674775686295
14.0;5.949999999999999;11.686497804500638
14.0;6.125;11.556587234885683
14.0;6.3;11.526917015058263
14.0;6.475;11.558006552311419
14.0;6.6499999999999995;11.579340243527838
14.0;6.824999999999999;11.51391907699811
14.0;7.0;11.30565845564828
15.0;5.7749999999999995;11.702179309691081
15.0;5.949999999999999;11.617381260460242
15.0;6.125;11.644121126929376
15.0;6.3;11.771879580218606
15.0;6.475;11.943888447881152
15.0;6.6499999999999995;12.072732130351284
15.0;6.824999999999999;12.066917368515636
15.0;7.0;11.859795533996756
16.0;5.7749999999999995;11.258458916430849
16.0;5.949999999999999;11.332118093677826
16.0;6.125;11.535803652141542
16.0;6.3;11.842739621195927
16.0;6.475;12.180666353380822
16.0;6.6499999999999995;12.44890342701266
16.0;6.824999999999999;12.545511014868058
16.0;7.0;12.396051552741648
17.0;5.7749999999999995;10.568141989900887
17.0;5.949999999999999;10.783354357276798
17.0;6.125;11.144437054788161
17.0;6.3;11.610886143991708
17.0;6.475;12.100790929699457
17.0;6.6499999999999995;12.508277475419128
17.0;6.824999999999999;12.729299469289844
17.0;7.0;12.687928526389387
18.0;5.949999999999999;10.053078880933013
18.0;6.125;10.518754268595764
18.0;6.3;11.086588786600686
18.0;6.475;11.673972034247633
18.0;6.6499999999999995;12.181137494214887
18.0;6.824999999999999;12.513368285729786
18.0;7.0;12.60227906546449
19.0;5.949999999999999;9.363338978605674
19.0;6.125;9.867202871861215
19.0;6.3;10.456532859139607
19.0;6.475;11.057888592611214
19.0;6.6499999999999995;11.589718808029904
19.0;6.824999999999999;11.978922911579739
19.0;7.0;12.174868259409198
20.0;5.949999999999999;9.008310236238003
20.0;6.125;9.493454376181614
20.0;6.3;10.025680831497933
20.0;6.475;10.548941780052091
20.0;6.6499999999999995;11.009994968389897
20.0;6.824999999999999;11.367826229711893
20.0;7.0;11.598899636548012
21.0;5.949999999999999;9.231991528872095
21.0;6.125;9.666903728723877
21.0;6.3;10.084531093969094
21.0;6.475;10.450921016275634
21.0;6.6499999999999995;10.747024489532597
21.0;6.824999999999999;10.970320454558914
21.0;7.0;11.130845428599464
22.0;5.949999999999999;10.109257687919849
22.0;6.125;10.48986753247599
22.0;6.3;10.765496785545732
22.0;6.475;10.925059552061198
22.0;6.6499999999999995;10.984618661583719
22.0;6.824999999999999;10.981426070957257
22.0;7.0;10.961349099997031
23.0;5.949999999999999;11.492183645486401
23.0;6.125;11.830226767529014
23.0;6.3;11.962260007513372
23.0;6.475;11.89807550687511
23.0;6.6499999999999995;11.68574077055337
23.0;6.824999999999999;11.398930905188642
23.0;7.0;11.117174582608618
24.0;5.949999999999999;13.054163340710064
24.0;6.125;13.358451028464945
24.0;6.3;13.356923156983559
24.0;6.475;13.077669618243167
24.0;6.6499999999999995;12.595839155455545
24.0;6.824999999999999;12.015417763298872
24.0;7.0;11.444056789807696
25.0;5.949999999999999;14.415730986041169
25.0;6.125;14.67604012062526
25.0;6.3;14.546160191736433
25.0;6.475;14.0714385904718
25.0;6.6499999999999995;13.349892574823317
25.0;6.824999999999999;12.509458155217917
25.0;7.0;11.678989874957221
26.0;5.949999999999999;15.29380293782733
26.0;6.125;15.475703606045279
26.0;6.3;15.207463168229637
26.0;6.475;14.553256403163891
26.0;6.6499999999999995;13.632218469300806
26.0;6.824999999999999;12.59178312435618
26.0;7.0;11.575891090967575
27.0;5.949999999999999;15.603255375691294
27.0;6.125;15.657058495730722
27.0;6.3;15.226388897378898
27.0;6.475;14.397881859369479
27.0;6.6499999999999995;13.312699653853368
27.0;6.824999999999999;12.136139410178266
27.0;7.0;11.023422458700965
28.0;5.949999999999999;15.463755000171187
28.0;6.125;15.344229599252968
28.0;6.3;14.725872545069425
28.0;6.475;13.72148167124753
28.0;6.6499999999999995;12.496333125601403
28.0;6.824999999999999;11.234025141829804
28.0;7.0;10.099753673368125
29.0;6.125;14.801482947924761
29.0;6.3;13.988180978095588
29.0;6.475;12.813285235389788
29.0;6.6499999999999995;11.466884555059263
29.0;6.824999999999999;10.151259463327172
29.0;7.0;9.041517198454962
30.0;6.125;14.293531134551568
30.0;6.3;13.312716072831394
30.0;6.475;11.996520508194143
30.0;6.6499999999999995;10.556596653393314
30.0;6.824999999999999;9.21159449413673
30.0;7.0;8.145506416921235
31.0;6.125;13.962096487993012
31.0;6.3;12.881560128787477
31.0;6.475;11.488160925784062
31.0;6.6499999999999995;10.006499484441456
31.0;6.824999999999999;8.664584398097762
31.0;7.0;7.651100410380318
32.0;6.125;13.777624617491046
32.0;6.3;12.69582276413464
32.0;6.475;11.3222834866117
32.0;6.6499999999999995;9.881015382205407
32.0;6.824999999999999;8.59725651245067
32.0;7.0;7.65584683554513
33.0;6.125;13.582985159199556
33.0;6.3;12.606100909440705
33.0;6.475;11.365768353554442
33.0;6.6499999999999995;10.069230396877956
33.0;6.824999999999999;8.923233222396673
33.0;7.0;8.096404072514229
34.0;6.125;13.198061946691396
34.0;6.3;12.412003149654204
34.0;6.475;11.408098916871216
34.0;6.6499999999999995;10.361437586781962
34.0;6.824999999999999;9.444047271129287
34.0;7.0;8.794356842720088
35.0;6.125;12.52575321653843
35.0;6.3;11.974073486193895
35.0;6.475;11.27357098276338
35.0;6.6499999999999995;10.555973751999312
35.0;6.824999999999999;9.945524055181194
35.0;7.0;9.538088863982383
36.0;6.125;11.604668176579768
36.0;6.3;11.281406120314902
36.0;6.475;10.899738195600564
36.0;6.6499999999999995;10.54328940880595
36.0;6.824999999999999;10.281652201151214
36.0;7.0;10.160567407475245
37.0;6.125;10.5867728602812
37.0;6.3;10.446964568675961
37.0;6.475;10.349639200159025
37.0;6.6499999999999995;10.332576091560897
37.0;6.824999999999999;10.41154800368674
37.0;7.0;10.58144901031844
38.0;6.125;9.659678704837098
38.0;6.3;9.642485725838197
38.0;6.475;9.762175738855698
38.0;6.6499999999999995;10.018787781266822
38.0;6.824999999999999;10.382389524137706
38.0;7.0;10.803425611842698
39.0;6.125;8.960314674976178
39.0;6.3;9.013997436748145
39.0;6.475;9.274770827624618
39.0;6.6499999999999995;9.716675759215489
39.0;6.824999999999999;10.277480252492499
39.0;7.0;10.875207754112639
40.0;5.949999999999999;8.657789514684499
40.0;6.125;8.526045305262658
40.0;6.3;8.623317938882778
40.0;6.475;8.960914274650342
40.0;6.6499999999999995;9.49985154771942
40.0;6.824999999999999;10.161484497774945
40.0;7.0;10.846412304061438
41.0;5.949999999999999;8.390814669829421
41.0;6.125;8.30372937912062
41.0;6.3;8.44095389022359
41.0;6.475;8.810886196002896
41.0;6.6499999999999995;9.37382363812642
41.0;6.824999999999999;10.05029991438319
41.0;7.0;10.738487837223989
42.0;5.949999999999999;8.200994012084996
42.0;6.125;8.203036923191226
42.0;6.3;8.385024988766117
42.0;6.475;8.757341797376633
42.0;6.6499999999999995;9.290048845632024
42.0;6.824999999999999;9.916010463443095
42.0;7.0;10.543485998047803
43.0;5.949999999999999;8.047584289387018
43.0;6.125;8.157286802926164
43.0;6.3;8.377067027984358
43.0;6.475;8.72409016437271
43.0;6.6499999999999995;9.186248514730833
43.0;6.824999999999999;9.718110576133656
43.0;7.0;10.246487351017395
44.0;5.949999999999999;7.961952546468607
44.0;6.125;8.15508963222658
44.0;6.3;8.38090301267696
44.0;6.475;8.668065831754502
44.0;6.6499999999999995;9.027482173908982
44.0;6.824999999999999;9.440337912472287
44.0;7.0;9.855812402451553
45.0;5.949999999999999;8.014592537611149
45.0;6.125;8.227249682556295
45.0;6.3;8.40554066621792
45.0;6.475;8.593399839037193
45.0;6.6499999999999995;8.82639806463529
45.0;6.824999999999999;9.112516235620712
45.0;7.0;9.422607335557583
46.0;5.7749999999999995;7.9841132264470716
46.0;5.949999999999999;8.250494493760431
46.0;6.125;8.401953720879314
46.0;6.3;8.476799460078155
46.0;6.475;8.535389707007491
46.0;6.6499999999999995;8.63534590780668
46.0;6.824999999999999;8.806914122302317
46.0;7.0;9.038025218951136
47.0;5.7749999999999995;8.474225474879304
47.0;5.949999999999999;8.634279141404075
47.0;6.125;8.660255428288139
47.0;6.3;8.60071003509215
47.0;6.475;8.529417512887106
47.0;6.6499999999999995;8.51875694581193
47.0;6.824999999999999;8.61246655732579
47.0;7.0;8.808004319460677
48.0;5.425;8.654797988426022
48.0;5.6;8.907329846213596
48.0;5.7749999999999995;9.042427748964338
48.0;5.949999999999999;9.041124809958195
48.0;6.125;8.922795367892759
48.0;6.3;8.744710266850898
48.0;6.475;8.586269018917172
48.0;6.6499999999999995;8.523149182620962
48.0;6.824999999999999;8.600722903788096
48.0;7.0;8.81675624769773
49.0;5.25;9.367426802477585
49.0;5.425;9.48969204316334
49.0;5.6;9.525766975346308
49.0;5.7749999999999995;9.46248854834616
49.0;5.949999999999999;9.30311673105892
49.0;6.125;9.079146986283877
49.0;6.3;8.849875385120974
49.0;6.475;8.688711087648379
49.0;6.6499999999999995;8.660767441045923
49.0;6.824999999999999;8.800092720785536
49.0;7.0;9.095524445952366
50.0;5.074999999999999;10.114238155224212
50.0;5.25;10.08939611347773
50.0;5.425;9.969215106063105
50.0;5.6;9.781642192521254
50.0;5.7749999999999995;9.546661248323973
50.0;5.949999999999999;9.288604038911258
50.0;6.125;9.045140222334037
50.0;6.3;8.867371010196614
50.0;6.475;8.809753606387488
50.0;6.6499999999999995;8.913389824035596
50.0;6.824999999999999;9.189544518481137
50.0;7.0;9.610758061376377
